Algoritmo,Tamaño de Matriz,Tiempo de Ejecución (s)
StrassenNaiv,4,0.0009982585906982422
StrassenWinograd,4,0.002002239227294922
III_3_SequentialBlock,4,0.0
III_4_ParallelBlock,4,0.0029973983764648438
III_5_EnhancedParallelBlock,4,0.0010051727294921875
StrassenNaiv,256,3.227379083633423
StrassenWinograd,256,3.81015944480896
III_3_SequentialBlock,256,4.506347179412842
III_4_ParallelBlock,256,4.568226099014282
III_5_EnhancedParallelBlock,256,22.219881296157837
StrassenNaiv,512,40.140799045562744
StrassenWinograd,512,43.04849982261658
III_3_SequentialBlock,512,52.21485686302185
III_4_ParallelBlock,512,50.402037382125854
III_5_EnhancedParallelBlock,512,200.45409750938416
